Time,L1,L2,L3,L4,L5,L6,L7,L8,L9,L10,L11,L12,L13,L14,L15,L16,L17,L18,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18
2026-06-29 22:15:08.459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4822,4176,0,0,128,0,75,1351,4933,2975,4076,0,5178,3975,4428,0
2026-06-29 22:15:08.560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1091,1917,0,0,241,0,0,0,5498,4366,6094,0,5541,6000,7040,35
2026-06-29 22:15:08.571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1091,1917,0,0,241,0,0,0,5498,4366,6094,0,5541,6000,7040,35
2026-06-29 22:15:08.670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-29 22:15:08.677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-29 22:15:08.776,0,0,6125,1641,0,0,0,0,3701,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-29 22:15:08.786,0,0,6125,1641,0,0,0,0,3701,10,0,0,0,0,0,0,0,0,0,0,0,443,0,0,837,0,0,0,4802,5031,8281,0,4235,6638,9183,952
2026-06-29 22:15:08.788,0,0,6125,1641,0,0,0,0,3701,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1135,0,0,0,2277,4570,10167,0,1707,7129,11659,1484
2026-06-29 22:15:08.890,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-29 22:15:08.895,0,0,8820,4359,0,0,0,0,6524,2938,0,0,214,0,182,0,853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-29 22:15:08.897,0,0,8820,4359,0,0,0,0,6524,2938,0,0,214,0,182,0,853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-29 22:15:08.901,0,0,9151,5164,0,0,0,0,7348,4424,0,0,1587,0,1956,277,1725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-29 22:15:08.994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-29 22:15:08.997,0,0,5568,3370,0,0,1570,0,4407,3094,525,409,4291,0,3414,2470,3630,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-29 22:15:09.098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-29 22:15:09.104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-29 22:15:09.106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-29 22:15:09.208,0,0,3358,2020,0,0,3227,0,2532,1601,683,1310,6231,115,3206,2914,4512,898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-29 22:15:09.216,46,0,1797,806,0,0,4019,0,1639,465,103,1582,7307,740,2510,2987,5033,1558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-29 22:15:09.221,46,0,1797,806,0,0,4019,0,1639,465,103,1582,7307,740,2510,2987,5033,1558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-29 22:15:09.317,990,0,37,0,0,0,5068,405,724,0,0,1082,9602,1496,201,2271,6300,2577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-29 22:15:09.329,990,0,37,0,0,0,5068,405,724,0,0,1082,9602,1496,201,2271,6300,2577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-29 22:15:09.423,1981,0,0,0,0,0,3932,1248,0,0,0,0,7002,987,0,0,2907,1101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-29 22:15:09.428,1981,0,0,0,0,0,3932,1248,0,0,0,0,7002,987,0,0,2907,1101,0,0,5173,627,0,0,0,0,1207,0,0,0,0,0,0,0,0,0
2026-06-29 22:15:09.433,1981,0,0,0,0,0,3932,1248,0,0,0,0,7002,987,0,0,2907,1101,0,0,6424,2608,0,0,0,0,1859,560,0,0,0,0,0,0,0,0
2026-06-29 22:15:09.530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-29 22:15:09.535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-29 22:15:09.632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10684,5785,0,0,0,0,4279,2321,469,0,1637,0,1015,0,676,0
2026-06-29 22:15:09.638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9760,5415,0,0,0,0,3943,2140,483,0,1646,0,1131,38,766,0
2026-06-29 22:15:09.640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9760,5415,0,0,0,0,3943,2140,483,0,1646,0,1131,38,766,0
2026-06-29 22:15:09.738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8487,4892,0,0,485,0,3321,2083,602,0,2326,0,1378,385,1127,0
2026-06-29 22:15:09.746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7967,4845,0,0,1232,0,2599,2000,806,100,3196,0,1451,552,1658,0
2026-06-29 22:15:09.847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-29 22:15:09.857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-29 22:15:09.953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,347,0,2571,1343,0,0,3475,0,0,154,1243,2007,7258,0,2316,2532,4646,0
2026-06-29 22:15:09.956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1476,0,332,0,0,0,5230,358,0,0,400,2823,10250,0,1313,3054,6776,794
2026-06-29 22:15:09.959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1800,0,0,0,0,0,5800,859,0,0,0,773,12019,470,0,1703,7896,978
2026-06-29 22:15:10.059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1111,0,0,0,0,0,4538,1013,0,0,0,0,8941,251,0,0,4327,0
2026-06-29 22:15:10.162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-29 22:15:10.172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-29 22:15:10.181,0,0,2054,0,0,0,0,0,2216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-29 22:15:10.279,0,0,6845,2586,0,0,0,0,5090,1078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-29 22:15:10.290,0,0,9328,5350,0,0,0,0,6989,3402,0,0,0,0,0,0,486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-29 22:15:10.294,0,0,10225,6409,0,0,0,0,7889,4857,121,0,1204,0,1324,0,1360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-29 22:15:10.386,0,0,7199,5336,0,0,66,0,5780,4626,1459,394,2910,0,3509,2499,3044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-29 22:15:10.394,0,0,5152,4155,0,0,481,0,4084,3819,1701,1142,3922,0,4022,3510,3912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-29 22:15:10.491,0,0,3884,3255,0,0,975,0,2742,2727,1990,2123,4924,0,4021,4121,4589,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-29 22:15:10.495,0,0,3066,2625,0,0,1301,0,2106,1913,1972,2640,5768,0,3977,4626,4871,706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-29 22:15:10.500,0,0,3066,2625,0,0,1301,0,2106,1913,1972,2640,5768,0,3977,4626,4871,706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-29 22:15:10.597,0,0,1001,626,0,0,2443,0,1014,0,1044,3185,7190,531,2906,4813,6103,1821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-29 22:15:10.601,0,0,1001,626,0,0,2443,0,1014,0,1044,3185,7190,531,2906,4813,6103,1821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-29 22:15:10.602,0,0,239,0,0,0,3122,0,960,0,326,3260,8245,1107,1979,4587,6625,2301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-29 22:15:10.702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-29 22:15:10.708,0,0,5,0,0,0,4182,197,728,0,0,2221,9832,1929,279,3716,7503,3049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-29 22:15:10.712,0,0,5,0,0,0,4182,197,728,0,0,2221,9832,1929,279,3716,7503,3049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-29 22:15:10.811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3956,1058,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-29 22:15:10.820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5368,3145,0,0,0,0,0,0,68,0,0,0,0,0,0,0
2026-06-29 22:15:10.918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-29 22:15:10.923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8002,5265,0,0,599,0,0,0,1595,502,1822,0,0,0,653,0
2026-06-29 22:15:10.926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8002,5265,0,0,599,0,0,0,1595,502,1822,0,0,0,653,0
2026-06-29 22:15:11.023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-29 22:15:11.028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8569,6018,193,0,1490,0,0,0,2449,1255,2817,0,284,178,1044,0
2026-06-29 22:15:11.032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8569,6018,193,0,1490,0,0,0,2449,1255,2817,0,284,178,1044,0
2026-06-29 22:15:11.128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7413,5243,24,0,1649,0,0,0,2400,1337,3135,0,271,283,1198,0
2026-06-29 22:15:11.131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7413,5243,24,0,1649,0,0,0,2400,1337,3135,0,271,283,1198,0
2026-06-29 22:15:11.133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7413,5243,24,0,1649,0,0,0,2400,1337,3135,0,271,283,1198,0
2026-06-29 22:15:11.135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6524,4964,73,0,1788,0,0,0,2554,1574,3548,0,467,455,1515,0
2026-06-29 22:15:11.136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6090,4792,217,0,1926,0,0,0,2661,1659,3904,0,571,571,1799,0
2026-06-29 22:15:11.234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5443,4617,264,0,2126,0,0,0,2867,1930,4481,0,960,899,2142,0
2026-06-29 22:15:11.342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-29 22:15:11.349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3770,3513,225,0,2133,0,0,0,3315,2420,5555,0,1654,1615,3355,0
2026-06-29 22:15:11.355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2419,2696,28,0,2445,0,0,0,3335,2893,6354,0,1864,2035,3978,0
2026-06-29 22:15:11.446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-29 22:15:11.449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-29 22:15:11.452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-29 22:15:11.551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1523,1898,0,0,2725,0,0,0,3193,3164,6959,0,1865,2415,4468,0
2026-06-29 22:15:11.560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,264,239,0,0,3013,0,0,0,2020,3099,7727,0,1102,2630,5280,61
2026-06-29 22:15:11.561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2796,0,0,0,0,598,7456,0,0,1118,4559,0
2026-06-29 22:15:11.567,0,0,6272,3001,0,0,0,0,3406,1329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,815,0,0,0,0,0,3384,0,0,0,836,0
2026-06-29 22:15:11.655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-29 22:15:11.659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-29 22:15:11.762,0,0,7139,4618,0,0,0,0,5362,3777,0,0,1669,0,2361,1140,2059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-29 22:15:11.767,0,0,6492,4647,0,0,0,0,5315,4049,437,0,2456,0,3294,2118,2872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-29 22:15:11.868,0,0,5871,4237,0,0,0,0,4802,3871,689,0,3068,0,3685,2603,3361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-29 22:15:11.874,0,0,5774,4123,0,0,305,0,4517,3696,811,147,3580,0,3733,2765,3515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-29 22:15:11.880,0,0,5774,4123,0,0,305,0,4517,3696,811,147,3580,0,3733,2765,3515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-29 22:15:11.886,0,0,5774,4123,0,0,305,0,4517,3696,811,147,3580,0,3733,2765,3515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-29 22:15:11.976,0,0,5053,3734,0,0,1239,0,3980,3098,882,722,4111,0,3412,2622,3574,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-29 22:15:11.982,0,0,5053,3734,0,0,1239,0,3980,3098,882,722,4111,0,3412,2622,3574,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-29 22:15:12.081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-29 22:15:12.084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-29 22:15:12.087,0,0,5309,3775,0,0,1547,0,3778,2909,853,824,4313,0,3223,2518,3521,270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-29 22:15:12.186,0,0,4985,3481,0,0,1831,0,3494,2741,842,914,4626,0,3068,2459,3488,415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-29 22:15:12.195,0,0,4639,3222,0,0,2018,0,3004,2412,821,1095,4972,0,2977,2501,3602,628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-29 22:15:12.201,0,0,2884,1641,0,0,2641,0,1460,1133,362,1318,6070,319,2732,2843,4364,1322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-29 22:15:12.301,0,0,1310,296,0,0,2893,0,920,96,0,1532,6937,793,2116,3074,5343,2060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-29 22:15:12.308,0,0,0,0,0,0,3103,326,184,0,0,1193,8186,1207,807,2620,6514,2875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-29 22:15:12.407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-29 22:15:12.417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3723,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-29 22:15:12.423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4887,1083,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-29 22:15:12.513,0,0,0,0,0,0,1353,327,0,0,0,0,5049,476,0,0,3533,1123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-29 22:15:12.517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-29 22:15:12.518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-29 22:15:12.620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1133,0,8364,3866,0,0,1708,0,1459,0,0,0,1181,0,0,0,0,0
2026-06-29 22:15:12.627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1315,0,8707,4069,0,0,1801,0,1675,0,0,0,1370,0,0,0,0,0
2026-06-29 22:15:12.628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1324,0,8675,4289,0,0,1937,0,1928,0,0,0,1682,0,0,0,0,0
2026-06-29 22:15:12.726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-29 22:15:12.735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-29 22:15:12.833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1462,0,8073,3998,0,0,2140,0,1662,115,0,0,2096,0,0,0,0,0
2026-06-29 22:15:12.845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1891,0,6670,3307,0,0,2579,0,768,0,0,0,2898,0,0,0,702,0
2026-06-29 22:15:12.846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1891,0,6670,3307,0,0,2579,0,768,0,0,0,2898,0,0,0,702,0
2026-06-29 22:15:12.940,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2249,0,4970,2178,0,0,3159,0,0,0,0,0,4045,0,0,0,1408,0
2026-06-29 22:15:12.946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2389,0,2883,739,0,0,3751,95,0,0,0,726,5469,0,0,1,2560,0
2026-06-29 22:15:13.045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-29 22:15:13.049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-29 22:15:13.051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1014,0,0,0,0,0,5036,736,0,0,0,836,11061,624,0,1887,7729,1041
2026-06-29 22:15:13.151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3686,369,0,0,0,0,9800,384,0,0,6180,196
2026-06-29 22:15:13.159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,0,0,0,0,2001,0,0,0,0,0
2026-06-29 22:15:13.162,0,0,107,0,0,0,0,0,736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,0,0,0,0,2001,0,0,0,0,0
2026-06-29 22:15:13.168,0,0,9667,5319,0,0,0,0,6255,2821,0,0,18,0,0,0,0,0,0,0,0,0,0,0,71,0,0,0,0,0,2001,0,0,0,0,0
2026-06-29 22:15:13.258,0,0,11449,6679,0,0,0,0,7536,3923,0,0,868,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-29 22:15:13.267,0,0,11449,6679,0,0,0,0,7536,3923,0,0,868,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-29 22:15:13.364,0,0,10316,6387,0,0,859,0,6372,3560,0,0,1496,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-29 22:15:13.369,0,0,10316,6387,0,0,859,0,6372,3560,0,0,1496,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-29 22:15:13.468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-29 22:15:13.475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-29 22:15:13.480,0,0,8507,5444,0,0,1418,0,5055,2832,0,0,1856,0,0,0,249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-29 22:15:13.573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-29 22:15:13.677,579,0,5003,3088,0,0,3211,0,2090,797,0,0,3889,0,0,0,1098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-29 22:15:13.684,1487,0,3117,1513,0,0,4293,418,876,0,0,274,5062,688,0,0,1759,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-29 22:15:13.685,3143,0,0,0,0,0,6071,953,0,0,0,363,7301,1745,0,0,2885,956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-29 22:15:13.782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-29 22:15:13.791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-29 22:15:13.797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4365,992,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-29 22:15:13.798,1571,0,0,0,0,0,2092,358,0,0,0,0,2654,0,0,0,0,0,0,0,4927,1974,0,0,0,0,0,0,0,0,493,0,0,0,0,0
2026-06-29 22:15:13.895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7619,4304,0,0,905,0,398,288,0,0,2100,0,0,0,976,0
2026-06-29 22:15:13.901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7619,4304,0,0,905,0,398,288,0,0,2100,0,0,0,976,0
2026-06-29 22:15:14.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,283,0,6233,3649,0,0,2092,0,149,59,7,33,3478,0,166,0,1655,0
2026-06-29 22:15:14.008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1134,0,4826,2582,0,0,2772,173,0,0,0,215,3973,0,0,0,1813,0
2026-06-29 22:15:14.013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1134,0,4826,2582,0,0,2772,173,0,0,0,215,3973,0,0,0,1813,0
2026-06-29 22:15:14.107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-29 22:15:14.114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-29 22:15:14.212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-29 22:15:14.221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2857,0,3940,1505,0,0,3954,852,0,0,0,101,4576,191,0,0,1464,0
2026-06-29 22:15:14.225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3075,0,4077,1454,0,0,4105,894,0,0,0,0,4476,180,0,0,1293,0
2026-06-29 22:15:14.321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2732,0,4076,1410,0,0,3899,784,0,0,0,0,4140,0,0,0,1101,0
2026-06-29 22:15:14.328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2732,0,4076,1410,0,0,3899,784,0,0,0,0,4140,0,0,0,1101,0
2026-06-29 22:15:14.329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1967,0,2023,23,0,0,3062,390,0,0,0,0,3466,0,0,0,716,0
2026-06-29 22:15:14.331,0,0,4875,2367,0,0,0,0,3046,647,0,0,611,0,0,0,238,0,1967,0,2023,23,0,0,3062,390,0,0,0,0,3466,0,0,0,716,0
2026-06-29 22:15:14.427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,892,0,0,0,0,0,1548,0,0,0,0,0,1566,0,0,0,0,0
2026-06-29 22:15:14.437,0,0,7386,4418,0,0,886,0,4347,1965,0,0,1597,0,0,0,480,0,892,0,0,0,0,0,1548,0,0,0,0,0,1566,0,0,0,0,0
